Date,AZN.L,HSBA.L,ULVR.L,RIO.L,REL.L,BP.L,GSK.L,RR.L,BARC.L,BA.L,RKT.L,NWG.L,STAN.L,TSCO.L,AHT.L,SSE.L,PRU.L,VOD.L,ANTO.L,LGEN.L,ABF.L,AV.L,SGE.L,NXT.L,HLMA.L,BNZL.L,RTO.L,SGRO.L,PSON.L,SMDS.L,SVT.L,SMIN.L,UU.L,MKS.L,BTRW.L,WEIR.L,DPLM.L,SPX.L,SBRY.L,STJ.L,SDR.L,IMI.L,WTB.L,HWDN.L,KGF.L,LAND.L,TW.L,PSN.L,BKG.L,BLND.L
1993-05,0.0,0.0,-1.1263012598600863e-16,0.0,2.551027215840908e-16,0.0,-1.1253328908663542e-16,0.0,0.0,2.54516281090992e-16,0.0,0.0,0.0,0.0,0.0,-2.2269439845766543e-16,0.0,0.0,0.0,0.0,0.0,1.2666964525009024e-16,7.314112782453034e-16,2.2396857098112137e-16,0.0,0.0,-2.7870010146020747e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294552847109945e-16,-1.1367989925120273e-16,0.0,0.0,0.0,0.0,0.0,1.4288486879557536e-16,-1.400813686542224e-16,-2.106999579346652e-16,1.520394471199816e-16,0.0,-2.130306174933935e-18,0.0,2.722475848377524e-16,0.0
1993-06,-2.627309008140795e-16,0.0,2.2491945331998503e-16,0.0,4.009880703956952e-18,3.3978918911704726e-16,-1.0954108028606222e-16,0.0,0.0,-2.3135225933815013e-16,-5.37896688729497e-16,0.0,0.0,-5.245434292087041e-19,0.0,0.0,0.0,1.2076188374601186e-16,0.0,0.0,0.0,-3.5476290906655084e-16,6.171893739160716e-16,1.1164080733005232e-16,0.0,0.0,-7.081334259300561e-16,0.0,0.0,-1.7267058663046702e-15,0.0,2.7980637895476454e-16,0.0,0.0,-1.228208897964155e-16,0.0,0.0,0.0,-3.668272557727438e-16,0.0,0.0,-4.2040531441815776e-16,-2.670194081434439e-16,-6.320998738039955e-16,0.0,0.0,-6.913742562568265e-16,1.0983460765437708e-16,-2.986672109074578e-16,0.0
1993-07,-1.2998490054162716e-16,0.0,0.0,3.3573001700588734e-16,-1.2354148008808844e-16,-3.6484145553658004e-16,2.5016395700079914e-16,0.0,0.0,0.0,3.7812236715002145e-16,0.0,0.0,-2.378869911219136e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.1214223314838024e-16,-8.072927422551471e-16,-2.0144546533531125e-16,1.1164080733005232e-16,0.0,0.0,6.38554556376375e-16,0.0,0.0,-6.4289344906532925e-16,0.0,4.129066624401771e-16,0.0,0.0,-3.514905095742625e-16,2.2518591946684935e-16,0.0,0.0,0.0,0.0,0.0,6.253759194771603e-18,0.0,-4.097864874119093e-16,0.0,0.0,-1.1388202889348723e-16,-1.1324000087441254e-16,-4.1852516739451845e-16,1.6382421762383925e-16
1993-08,-2.499856030742634e-16,0.0,-1.125062137964831e-16,-8.877144459348415e-18,1.2047531743538528e-16,-7.090341681886171e-16,2.3857833879172436e-16,0.0,0.0,0.0,1.7831136608225187e-16,0.0,0.0,1.140405828062266e-16,1.7662968361531103e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.666418496746461e-16,-1.0072273266765557e-15,0.0,0.0,-1.1365091254607425e-16,-1.0184405416313321e-16,0.0,0.0,7.987446107619704e-16,0.0,-5.365115012818169e-16,-1.4826752248085503e-16,0.0,0.0,0.0,0.0,0.0,-1.7887208921981898e-16,0.0,3.7496915411557043e-16,1.4879929380682088e-15,-1.2292029723144784e-16,3.841333527115912e-16,0.0,-3.367352024414016e-16,-1.71956255578262e-16,6.87425143278802e-16,-1.2263322859594574e-16,-1.4671455496857337e-16
1993-09,2.2387928810421655e-16,0.0,0.0,1.6699137264109626e-16,-3.511930276345558e-16,-1.7635964577348407e-16,-1.1253328908663542e-16,0.0,0.0,0.0,1.0141270756831087e-15,0.0,0.0,3.668277972846205e-16,-1.510651431536616e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.594323447996838e-16,1.2376210331466541e-18,0.0,0.0,-4.546036501842969e-16,2.5116104799054544e-16,0.0,0.0,-2.0600301783234497e-17,0.0,-1.2533910781236576e-16,-1.4826752248085503e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4792507537385387e-16,-8.378528548229586e-16,-1.2337592142913867e-16,1.920666763557956e-16,0.0,-3.2633659871745595e-16,0.0,0.0,3.9761466347621055e-16,-1.4977906857744006e-16
1993-10,0.0,0.0,0.0,5.044686613706784e-16,1.1306440382468179e-16,6.144175320552953e-16,0.0,0.0,-2.9100763509079493e-16,0.0,1.635363190672841e-16,0.0,0.0,-2.2939386909701336e-16,1.4625383787126891e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.1122068334699368e-16,3.843244863877113e-16,0.0,0.0,0.0,1.2728727702878537e-16,0.0,0.0,3.756006554561713e-16,0.0,-4.064600924546826e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.2654871712172516e-16,0.0,1.0940050872815947e-18,-5.606130179180981e-16,-6.250749533141129e-16,0.0,0.0,7.62049772060715e-16,0.0,0.0,5.906163526904251e-19,-4.063004140146342e-16
1993-11,0.0,0.0,0.0,3.229114932850659e-16,1.1306440382468179e-16,-6.915046962238329e-18,0.0,0.0,0.0,0.0,4.712598479835623e-16,0.0,0.0,-3.830356390736607e-16,-5.440914216067361e-16,0.0,1.6568676542378725e-16,0.0,0.0,0.0,0.0,3.4022121762587367e-16,-1.882580357409675e-16,0.0,0.0,0.0,1.7130002445453e-17,0.0,0.0,1.4479555407158252e-17,0.0,-4.731696972169791e-16,-1.4826752248085503e-16,0.0,0.0,0.0,0.0,0.0,9.099606207577283e-17,0.0,0.0,-1.4717794610752828e-16,1.5358239759510392e-17,0.0,0.0,-2.1135557249019856e-19,0.0,0.0,1.2786824731536234e-16,-1.233388454175279e-16
1993-12,0.0,0.0,0.0,-5.756688455296184e-16,0.0,-1.4787803744805167e-16,0.0,0.0,-2.6817806051832954e-16,0.0,-2.713282572280124e-16,0.0,0.0,1.0015705568189595e-16,-9.618915447055254e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.1410510469874525e-16,7.967848102982238e-16,0.0,0.0,0.0,1.2448554046747694e-16,0.0,-1.4596811828498723e-16,2.5715562802614278e-17,0.0,2.1863434456954887e-16,1.2931554117207175e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2432605671956552e-16,1.2251892361919978e-16,1.1555496456048503e-16,3.4488543517642406e-16,0.0,5.489746573185385e-16,0.0,0.0,-7.256095814881744e-16,2.5369888399440174e-16
1994-01,0.0,0.0,0.0,2.60198846543029e-16,0.0,-2.924486034465616e-16,0.0,0.0,-1.2954234113424324e-16,0.0,-1.5859316147050437e-16,0.0,0.0,-1.136279847505105e-16,3.2952451582534543e-16,0.0,-4.946518785247617e-16,0.0,0.0,0.0,0.0,0.0,1.1206364628680863e-15,0.0,0.0,0.0,-1.1166296689278419e-16,0.0,0.0,1.7838086554194993e-16,0.0,0.0,-1.304116183552989e-16,0.0,-4.622437558669231e-18,-1.1570820008914004e-16,0.0,0.0,1.9020596465949413e-16,0.0,0.0,4.593281156163026e-16,0.0,-3.346847205509383e-16,0.0,-2.879699406607046e-16,-1.424290613002612e-16,-1.153664470088645e-17,0.0,1.406904983334001e-16
1994-02,0.0,0.0,0.0,4.041756816327056e-16,0.0,-5.512502793120885e-16,0.0,0.0,-2.620336631296422e-16,-3.198043292089871e-16,4.550134372021642e-16,0.0,0.0,-1.1105722046309111e-16,1.0772532854038297e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.128456882754292e-16,-4.22474504272916e-16,0.0,0.0,0.0,0.0,-1.4271993440298799e-18,3.781134561062419e-16,3.5991198149121893e-16,0.0,0.0,1.2931554117207175e-16,0.0,-2.335145217507641e-16,0.0,0.0,0.0,2.4155562291584465e-16,0.0,-1.1554993227477517e-16,2.287912126405935e-16,0.0,-1.6542165150776028e-16,0.0,-1.4734513136232184e-16,5.3758258095123104e-18,-1.4999922944195138e-16,0.0,1.1773456040588277e-16
