Date,AZN.L,HSBA.L,RR.L,RKT.L,BA.L,STAN.L,AHT.L,SSE.L,PRU.L,ABF.L,LGEN.L,AV.L,SMT.L,NXT.L,BNZL.L,HLMA.L,PSON.L,MKS.L,SVT.L,SMDS.L,UU.L,BTRW.L,SBRY.L,SMIN.L,DPLM.L,FCIT.L,SPX.L,SDR.L,ALW.L,STJ.L,IMI.L,KGF.L,HWDN.L,LAND.L,BKG.L,BLND.L
1993-05,0.0,0.0,0.0,0.0,2.63385837073374e-16,-1.1926997411361024e-16,0.0,0.0,0.0,-3.397472068993112e-16,0.0,1.2712259588824792e-16,0.0,-1.116407537990235e-16,0.0,0.0,0.0,0.0,0.0,3.9399889651485856e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006097933141197202,0.0,1.454643531343862e-16,1.520394471199816e-16,0.0,1.9353217046075742e-16,1.9549016642691874e-18,0.0
1993-06,-3.9057923245631177e-16,0.0,0.0,3.8228482386579955e-16,-2.3135225933815013e-16,-1.164814986224537e-16,0.0,0.0,0.0,-4.529962758657483e-16,0.0,-2.3750081027614916e-16,0.0,-1.116407537990235e-16,0.0,0.0,0.0,0.0,0.0,-1.3518305830864258e-16,0.0,1.2220981624494e-16,-3.7536795964360994e-16,-1.459847409618157e-16,0.0,0.0,0.0,0.0,1.422708776330241e-16,0.0,4.414392280296321e-16,0.0,0.0,9.15821674264034e-16,1.4336373044439988e-16,0.0
1993-07,6.345695678325819e-18,0.0,0.0,5.621730650634057e-16,1.1204239132530178e-16,0.0,0.0,0.0,0.0,-1.1313946754131025e-16,0.0,-9.302382020180062e-16,-2.615422812433834e-16,-1.116407537990235e-16,0.0,0.0,0.0,0.0,0.0,1.2718986963685663e-17,0.0,0.0,0.0,1.3686076303286541e-16,0.0,0.0,0.0,0.0,5.561026664816733e-16,0.0,8.762541006338308e-16,0.0,-5.646479371494497e-16,-3.2051381004395006e-18,-7.019041433877127e-16,-4.575374933811476e-19
1993-08,2.366173789638031e-16,0.0,0.0,-5.073580371094803e-16,0.0,0.0,-1.7627514355779053e-16,0.0,0.0,0.0,0.0,-2.2387438113094046e-16,4.919240676166404e-16,0.0,1.1525284560960213e-16,0.0,0.0,0.0,0.0,-1.0220392460615158e-15,0.0,0.0,-1.7304664139911466e-16,0.0,0.0,0.0,0.0,3.7496922960063793e-16,5.343779281300042e-16,0.0,-1.0088061887313464e-17,0.0,-1.974391984191421e-16,-1.6743955918193948e-16,2.467666098300519e-16,-1.5756599026669612e-16
1993-09,-2.24547141699176e-16,0.0,0.0,6.699203312730614e-16,0.0,0.0,3.1930236034288747e-16,0.0,0.0,0.0,0.0,1.0969174480957809e-16,-2.6554985469868923e-19,0.0,1.1525284560960213e-16,0.0,0.0,0.0,0.0,8.168672165210548e-16,0.0,0.0,0.0,1.3686076303286541e-16,0.0,0.0,0.0,2.280576188580753e-16,-1.405646584853135e-16,0.0,1.3658830464268405e-16,0.0,-1.974391984191421e-16,-4.863731882848576e-16,7.987332291031137e-16,8.92728324971821e-16
1993-10,0.0,0.0,0.0,1.1241199490840321e-17,0.0,0.0,-8.571527431281661e-16,0.0,0.0,0.0,0.0,-1.1122067670587918e-16,-1.058977777150588e-16,0.0,-2.222008335288894e-16,0.0,0.0,0.0,0.0,-5.642057443804363e-18,-1.4496044302614881e-16,0.0,0.0,-2.5533497353648064e-16,0.0,0.0,0.0,-1.1463722249536587e-16,-1.3201294254677705e-16,0.0,-5.545071608751893e-16,0.0,0.0,7.541676925418171e-16,-7.749429572583481e-16,-3.830116886170378e-16
1993-11,0.0,0.0,0.0,3.3484749534604233e-16,0.0,0.0,4.364711223361573e-19,0.0,0.0,0.0,0.0,-3.501555229243844e-16,-5.772235391710196e-16,0.0,1.142512601457001e-16,0.0,0.0,0.0,0.0,-6.556514441821476e-16,-1.4496044302614881e-16,0.0,9.747823324841017e-17,1.2068654734976758e-16,0.0,0.0,0.0,0.0,1.3047120872371314e-16,0.0,-2.709634482763022e-16,0.0,0.0,-1.600726618060092e-16,3.967760829302476e-16,-2.7832006284570936e-16
1993-12,0.0,0.0,0.0,-4.4000450345071646e-16,0.0,0.0,-1.2000889592159211e-15,0.0,0.0,0.0,0.0,-1.1122067670587918e-16,0.0,0.0,-2.1551155411938303e-16,0.0,0.0,0.0,0.0,1.014480389328489e-16,-1.380575412515997e-16,0.0,0.0,-2.252575822875542e-16,0.0,0.0,0.0,0.0,3.6697821125026903e-16,0.0,-2.88851585112114e-16,0.0,3.2895555846932086e-16,6.95043772798461e-16,-1.2057302812361634e-16,1.4350209982018989e-18
1994-01,0.0,0.0,0.0,-1.0686619303684475e-15,0.0,0.0,1.273039779338316e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.822992947325281e-16,-4.306674683793848e-16,0.0,0.0,-1.3358186942462557e-16,2.7173858475755727e-16,-3.070393825309938e-16,0.0,0.0,-5.654979118381468e-16,0.0,0.0,1.1760934135312458e-16,0.0,2.234165886768331e-16,0.0,3.479449479262888e-17,8.51122509243356e-16,-4.124020384536774e-16,6.00516991670009e-18
1994-02,0.0,0.0,0.0,-3.0216955441850644e-16,0.0,2.476486086136588e-16,1.1423701767131264e-16,0.0,0.0,0.0,0.0,1.128456677656498e-16,0.0,0.0,0.0,0.0,-1.255244507785351e-16,0.0,0.0,0.0,6.385281559074867e-18,2.3783075452882327e-16,-1.084304646492173e-16,0.0,0.0,-1.3824691192633802e-16,0.0,-1.1554993227477517e-16,-2.275576713786408e-16,0.0,1.0666335379985552e-16,0.0,-1.6686354265787603e-17,7.098856466811693e-16,0.0,1.4026515286130662e-16
